Rank,Title,Runtime,Genre,Rating,Metascore,Votes,Gross_Earning_in_Mil
1,The Magnificent Seven,132,Action,6.9,54,165885,93.43
2,Sing,108,Animation,7.1,59,112839,270.4
3,Fantastic Beasts and Where to Find Them,133,Adventure,7.3,66,356589,234.04
4,Captain America: Civil War,147,Action,7.8,75,557266,408.08
5,Suicide Squad,123,Action,6.1,40,520530,325.1
6,X-Men: Apocalypse,144,Action,7,52,346222,155.44
7,The Lost City of Z Z,141,Adventure,6.6,78,64836,8.58
8,Split,117,Horror,7.3,62,339614,138.29
9,Hacksaw Ridge,139,Biography,8.1,71,357695,67.21
10,Doctor Strange,115,Action,7.5,72,489184,232.64
11,Moonlight,111,Drama,7.4,99,221911,27.85
12,Exposed,102,Crime,4.3,23,11522,NA
13,Passengers,116,Drama,7,41,303929,100.01
14,Deadpool,108,Action,8,65,803518,363.07
15,La La Land,128,Comedy,8,93,425123,151.1
16,Batman v Superman: Dawn of Justice,151,Action,6.5,44,567291,330.36
17,Inferno,121,Action,6.2,42,136137,34.34
18,The Love Witch,120,Romance,6.2,82,8968,0.23
19,Me Before You,106,Drama,7.4,51,167756,56.25
20,Rogue One,133,Action,7.8,65,467881,532.18
21,The Edge of Seventeen,104,Comedy,7.4,77,84539,14.26
22,Ghostbusters,116,Action,5.2,60,184378,128.34
23,Arrival,116,Drama,7.9,81,502166,100.55
24,Contratiempo,106,Crime,8.1,NA,78017,NA
25,The Girl on the Train,112,Crime,6.5,48,147880,75.4
26,Moana,107,Animation,7.6,81,218431,248.76
27,The Legend of Tarzan,110,Action,6.3,44,147839,126.64
28,Captain Fantastic,118,Comedy,7.9,72,155761,5.88
29,Mine,106,Action,5.9,40,12541,NA
30,Hidden Figures,127,Biography,7.8,74,167220,169.61
31,Nocturnal Animals,116,Drama,7.5,67,201254,10.64
32,Lion,118,Biography,8.1,69,177596,51.74
33,The Shallows,86,Drama,6.3,59,104732,55.12
34,Hell or High Water,102,Action,7.6,88,172003,26.86
35,Star Trek Beyond,122,Action,7.1,68,207006,158.85
36,Zootopia,108,Animation,8,78,374931,341.27
37,Miss Peregrine's Home for Peculiar Children,127,Adventure,6.7,57,138334,87.24
38,The Founder,115,Biography,7.2,66,94393,12.79
39,Ah-ga-ssi,145,Drama,8.1,84,75218,2.01
40,The Huntsman: Winter's War,114,Action,6.1,35,86116,48.39
41,Elle,130,Crime,7.2,89,53761,NA
42,Kimi no na wa,106,Animation,8.4,79,126510,5.02
43,13 Hours: Тайные солдаты Бенгази,144,Action,7.3,48,101652,52.85
44,Brimstone,148,Drama,7.1,45,29578,NA
45,Trolls,92,Animation,6.5,56,62227,153.71
46,Jason Bourne,123,Action,6.6,58,187938,162.43
47,The 5th Wave,112,Action,5.2,33,89437,34.91
48,Central Intelligence,107,Action,6.3,52,135177,127.44
49,Manchester by the Sea,137,Drama,7.8,96,210237,47.7
50,The Autopsy of Jane Doe,86,Horror,6.8,65,73218,NA
51,Swiss Army Man,97,Adventure,7,64,89648,4.21
52,The Promise,133,Drama,6.1,49,164105,NA
53,Gods of Egypt,127,Action,5.4,25,93446,31.15
54,Wakefield,106,Comedy,6.3,62,12735,0.26
55,The Great Wall,103,Action,6,42,109094,45.54
56,The Accountant,128,Action,7.3,51,229445,86.26
57,The Jungle Book,106,Adventure,7.4,77,238118,364
58,The Nice Guys,116,Action,7.4,70,235188,36.26
59,The Neon Demon,117,Horror,6.2,51,70889,1.33
60,Don't Breathe,88,Crime,7.1,71,182408,89.22
61,Keanu,100,Action,6.3,63,40664,20.57
